id,question,category,expected_answer,expected_file,expected_page,difficulty
Q001,"Quali controlli devono essere effettuati prima e dopo l'operazione quotidiana del robot secondo il manuale tecnico del controller Fanuc R-30iB?","Procedure","Prima dell'operazione, controllare il cavo collegato al teach pendant per torsioni e verificare il controller e i dispositivi periferici per anomalie. Dopo l'operazione, riportare il robot alla posizione specificata, spegnere il controller, pulire ogni parte e controllare eventuali danni o crepe. Se la porta di ventilazione del controller è impolverata, pulirla.","checks_maintenance.pdf","11","medium"
Q002,"Quali sono le specifiche di ordinazione per la scheda di controllo degli assi per un sistema a 18 assi?","Consultazione tecnica","Le specifiche di ordinazione per la scheda di controllo degli assi per un sistema a 18 assi sono A05B-2600-H042 e A20B-3300-0662.","circuit_boards_amplifiers.pdf","95","medium"
Q003,"Qual è il numero di parte della scheda di processo I/O MA?","Consultazione tecnica","A20B-2004-0381","circuit_boards_amplifiers.pdf","99","low"
Q004,"Qual è il valore di tensione a cui devono essere regolati i potenziometri VR1 e VR2 durante l'aggiustamento del guadagno e dell'offset del canale 1?","Consultazione tecnica","I potenziometri VR1 e VR2 devono essere regolati per ottenere 15.0V.","circuit_boards_amplifiers.pdf","101","low"
Q005,"Qual è la tensione comune per il dispositivo di ingresso digitale del robot sul lato A?","Consultazione tecnica","+24V comune sul lato A.","circuit_boards_amplifiers.pdf","105","low"
Q006,"Quale cavo non è incluso e deve essere fornito dal cliente secondo il diagramma di connessione meccanica?","Consultazione tecnica","Il cavo CNGx EE (Ground) non è incluso e deve essere fornito dal cliente.","connections.pdf","131","low"
Q007,"Quali fili devono essere accoppiati nel cavo twisted-pair quando si collega il controller R-30 i B Mate/R-30 i B Mate Plus all'unità slave I/O link i?","Consultazione tecnica","I fili RXSLC2 (Pin No.5 di JRS26) e XRXSLC2 (Pin No.6 di JRS26) devono essere accoppiati, e i fili TXSLC2 (Pin No.7 di JRS26) e XTXSLC2 (Pin No.8 di JRS26) devono essere accoppiati.","connections.pdf","135","medium"
Q008,"Quali sono i pin associati al connettore JD44A per il collegamento dell'I/O Link secondo il diagramma fornito?","Consultazione tecnica","I pin associati al connettore JD44A per il collegamento dell'I/O Link sono: RXSLCS (5) (A1), RXSILD, TXSLCS (7) (A2), TXSILD, XRXSLCS (6) (B1), XRXSILD, XTXSLCS (8) (B2), XTXSILD, 0V (12) (B3), 0V, 0V (14) (B4), 0V, 0V (16).","connections.pdf","137","medium"
Q009,"Qual è la dimensione del conduttore del cavo di alimentazione AC da utilizzare per un'alimentazione di potenza di 12 kVA o superiore a 200V secondo il manuale del controller Fanuc R-30iB?","Consultazione tecnica","Per un'alimentazione di potenza di 12 kVA o superiore a 200V, deve essere utilizzato un conduttore di dimensione AWG10 o superiore, come indicato nella Tabella 3.2.3.1.","connections.pdf","140","medium"
Q010,"Qual è la capacità dell'isolato trasformatore fornito dal cliente secondo il testo?","Consultazione tecnica","La capacità dell'isolato trasformatore fornito dal cliente è di 3kVA.","connections.pdf","142","low"
Q011,"Cosa deve essere fatto se l'uscita di emergenza non deve influenzare l'alimentazione del controller?","Consultazione tecnica","Deve essere collegato un +24V esterno invece del +24V interno.","connections.pdf","146","medium"
Q012,"Quali sono i componenti specificati da FANUC per il collegamento del segnale di emergenza esterno?","Consultazione tecnica","I componenti specificati da FANUC per il collegamento del segnale di emergenza esterno sono: 4-pole terminal block (A63L-0002-0154#104), 12-pole terminal block (A63L-0002-0154#112), jumper pin (A63L-0002-0154#402F) e operation lever (A63L-0002-0154#230-M).","connections.pdf","150","medium"
Q013,"Quali schede possono essere montate secondo il testo e come si collegano al dispositivo periferico?","Consultazione tecnica","Secondo il testo, possono essere montate le seguenti schede: Process I/O board, MA/MB Connector converter board e Terminal converter board. Queste schede si collegano al dispositivo periferico tramite il cavo del dispositivo periferico (CRMA15, CRMA16), che è collegato alla scheda principale e fissato con una fascetta.","connections.pdf","154","medium"
Q014,"Qual è la lunghezza del cavo di connessione per il tipo A05B-2650-J161 utilizzato nella scheda I/O di processo?","Consultazione tecnica","La lunghezza del cavo di connessione per il tipo A05B-2650-J161 è di 7m.","connections.pdf","157","low"
Q015,"Qual è il significato del segnale DO101 nel connettore CRMA15-A15?","Consultazione tecnica","Il segnale DO101 nel connettore CRMA15-A15 indica lo stato del dispositivo periferico ed è un segnale generale.","connections.pdf","160","low"
