id,question,category,expected_answer,expected_file,expected_page,difficulty
Q001,"Quali sono le specifiche della Main board con codice A05B-2650-H001 per il controller R-30iB Mate?","Consultazione tecnica","È una scheda standard con 1 canale Ethernet.","circuit_boards_amplifiers.pdf","94","bassa"
Q002,"Qual è la corrente di uscita massima per ogni punto DO nell'interfaccia di controllo dei dispositivi periferici?","Consultazione tecnica","La corrente di uscita massima per ogni punto DO è 0.2 A.","connections.pdf","164","media"
Q003,"Qual è la temperatura ambiente consentita per il funzionamento del controller?","Consultazione tecnica","La temperatura operativa consentita è compresa tra 0°C e 45°C.","connections.pdf","209","bassa"
Q004,"Qual è il consumo medio di energia per il robot M-1iA?","Consultazione tecnica","Il consumo medio di energia è di 0.5kW.","connections.pdf","209","media"
Q005,"Cosa significa l'allarme SRVO-004 Fence open e come si ripristina il safety fence?","Codici errore","L'allarme indica Fence open. La causa è che il contatto tra EAS1 e EAS11 o tra EAS2 e EAS21 sulla scheda di arresto di emergenza è aperto.","troubleshooting_alarms.pdf","23","bassa"
Q006,"Cosa indica l'allarme SRVO-014 e cosa succede al controller dopo che si verifica?","Codici errore","L'allarme indica un'anomalia del motore della ventola (Fan motor abnormal). Il robot si fermerà dopo un minuto e non potrà essere operato dal TP.","troubleshooting_alarms.pdf","29","media"
Q007,"Cosa indica l'allarme SRVO-043?","Codici errore","Indica che l'energia di scarica rigenerativa (DCAL alarm) era troppo alta per essere dissipata come calore all'interno del servo amplificatore.","troubleshooting_alarms.pdf","33","media"
Q008,"Qual è la causa dell'allarme SRVO-213?","Codici errore","Il fusibile FUSE2 sulla scheda di arresto di emergenza (E-STOP Board) si è bruciato o non c'è tensione su EXT24V.","troubleshooting_alarms.pdf","53","bassa"
Q009,"Quali sono i passaggi per resettare l'Overtravel (Overtravel release) al momento dell'installazione?","Procedure","1) Selezionare [OT release] nello schermo. 2) Tenere premuto SHIFT e premere il pulsante di rilascio allarme. 3) Tenendo premuto SHIFT, eseguire il jog per portare gli assi nel range consentito.","connections.pdf","214","alta"
Q010,"Qual è la procedura per abilitare o disabilitare l'HBK (Hand Broken) dal Teach Pendant?","Procedure","1) Premere [MENU]. 2) Selezionare [NEXT]. 3) Selezionare [SYSTEM]. 4) Premere F1 (TYPE). 5) Selezionare Config per disabilitare o abilitare l'HBK.","connections.pdf","214","media"
Q011,"Quale procedura di test deve essere eseguita al termine della stesura di un programma prima di avviare l'operazione automatica?","Procedure","Eseguire un ciclo in modalità single step a bassa velocità, poi in continuo a bassa velocità, poi a velocità intermedia e infine a velocità operativa normale.","safety_precautions.pdf","s-7","alta"
Q012,"Quali passaggi seguire per ricalibrare il robot in caso di allarme SRVO-033 (Robot not calibrated)?","Procedure","Fornire alimentazione e impostare un punto di riferimento per il quick mastering utilizzando [Positioning] nel menu di posizionamento.","troubleshooting_alarms.pdf","33","media"
Q013,"L'operatore segnala che la ventola del controller si è fermata e sospetta un fusibile bruciato. Quali sono i controlli e le azioni di sostituzione da fare?","Troubleshooting","I fusibili interessati sono FUSE6 o FUSE7. Bisogna controllare il cavo della ventola ed eventualmente sostituirlo, oppure sostituire l'unità ventola o la scheda di arresto di emergenza.","troubleshooting_visual.pdf","76","media"
Q014,"Sul controller è acceso esclusivamente il LED rosso RLED1 sulla main board, quali verifiche e azioni correttive deve fare l'operatore?","Troubleshooting","Significa che la scheda CPU non funziona. L'azione correttiva è sostituire la CPU card.","troubleshooting_visual.pdf","83","bassa"
Q015,"Il display del teach pendant scompare improvvisamente e si accende il LED rosso 24T sulla scheda di emergenza. Qual è il guasto e cosa si deve controllare?","Troubleshooting","Il fusibile FUSE3 è bruciato e mancano i 24V al pendant. Bisogna controllare il cavo del teach pendant, il cavo tra emergency stop board e main board, ed eventualmente sostituire i componenti.","troubleshooting_visual.pdf","76","media"
Q016,"A seguito di un allarme SRVO-045, un operatore deve verificare un possibile corto circuito. Quali linee di potenza vanno testate e con quale strumento?","Troubleshooting","Bisogna disconnettere il cavo di potenza dal servo amplificatore e controllare l'isolamento tra le linee U, V, W e la linea GND misurandone la resistenza tra di esse.","troubleshooting_alarms.pdf","34","alta"
Q021,"Qual è la differenza in termini di distanza e tempo di arresto tra un Controlled stop e un Power-Off stop?","Consultazione tecnica","La distanza e il tempo di arresto del Controlled stop sono maggiori rispetto al Power-Off stop.","safety_precautions.pdf","s-10","bassa"
Q022,"Qual è la lunghezza massima consentita per il cavo Ethernet 100BASE-TX o 1000BASE-T?","Consultazione tecnica","La lunghezza del cavo deve essere entro i 100 metri (o 50 m per il cavo mobile consigliato 100BASE-TX).","connections.pdf","204","media"
Q023,"Quanto dura mediamente la batteria al litio per il backup della memoria SRAM posta sulla main board?","Consultazione tecnica","Una batteria nuova può mantenere i contenuti della memoria per circa 4 anni.","replacing_units.pdf","125","bassa"
Q024,"Quale strumento è necessario per estrarre il motore della ventola della sezione di controllo montato sulla backplane?","Consultazione tecnica","Nessuno strumento è necessario, si può estrarre tenendo e sbloccando l'apposito fermo plastico.","replacing_units.pdf","123","media"
Q025,"Quali sono le cause scatenanti dell'allarme SRVO-006 Hand broken?","Codici errore","Il giunto di sicurezza potrebbe essersi rotto, oppure il segnale HBK sul cavo di connessione ha un guasto a terra o è disconnesso.","troubleshooting_alarms.pdf","25","media"
Q026,"Cosa indica l'allarme SRVO-015 System over heat e quali sono le conseguenze per il robot?","Codici errore","Indica che la temperatura nel controller ha superato il valore specificato. Il controller ferma le operazioni e blocca il TP dopo 1 minuto.","troubleshooting_alarms.pdf","30","bassa"
Q027,"Qual è la causa dell'allarme SRVO-062 BZAL alarm?","Codici errore","Si verifica se la batteria di backup per la posizione assoluta del Pulsecoder è scarica, il cavo è rotto o le batterie mancano del tutto.","troubleshooting_alarms.pdf","45","media"
Q028,"Cosa segnalano gli allarmi di sistema SRVO-230 o SRVO-231 Chain abnormal?","Codici errore","Segnalano che si è verificata una discrepanza (mismatch) di stato tra i contatti dei segnali di sicurezza duplicati della catena 1 e della catena 2.","troubleshooting_alarms.pdf","57","alta"
Q029,"Qual è la procedura obbligatoria per scollegare e sostituire la batteria al litio senza perdere i parametri e i programmi?","Procedure","La sostituzione va eseguita a controller spento e l'inserimento della batteria nuova deve essere completato tassativamente entro 30 minuti.","replacing_units.pdf","126","alta"
Q030,"Come si comporta il segnale di input CSTOPI se il parametro SHELL FG.USE_ABORT è impostato su ENABLED?","Procedure","Cancella immediatamente l'esecuzione del programma corrente, perdendo le informazioni necessarie per il ritorno dal sottoprogramma al programma principale.","connections.pdf","255","alta"
Q031,"Quali sono le ispezioni di manutenzione giornaliera da eseguire prima di operare con il macchinario?","Procedure","Pulire le parti, verificare l'assenza di danni o crepe sui componenti e controllare che il cavo del teach pendant non sia eccessivamente attorcigliato.","checks_maintenance.pdf","11","bassa"
Q032,"Quali passaggi vanno seguiti per rimuovere il case della Backplane Board?","Procedure","Rimuovere le 2 viti di fissaggio della custodia, scollegare i cavi delle schede opzionali, rilasciare i fermi superiori e tirare in fuori il case.","replacing_units.pdf","111","media"
Q033,"Sulla scheda Process I/O MA il LED rosso FALM risulta acceso. Qual è il guasto e l'azione correttiva primaria?","Troubleshooting","Significa che il fusibile FUSE1 sulla scheda è bruciato. L'azione primaria è sostituire il fusibile sulla scheda Process I/O.","troubleshooting_visual.pdf","88","bassa"
Q034,"Un operatore nota che il LED rosso SVEMG sul servo amplificatore è acceso, ma la macchina NON è in stato di arresto di emergenza. Cosa si deve fare?","Troubleshooting","In questo caso anomalo di discrepanza del LED, la documentazione impone la sostituzione dell'intero servo amplificatore.","troubleshooting_visual.pdf","86","media"
Q035,"Il teach pendant è spento e il LED rosso 24V3 sulla scheda di emergenza è illuminato. A cosa è dovuto e qual è il primo controllo da fare?","Troubleshooting","Il problema è dovuto alla bruciatura del FUSE5. Il primo controllo è verificare ed eventualmente sostituire il cavo tra la scheda di emergenza (CRS40) e la main board.","troubleshooting_visual.pdf","76","alta"
Q036,"A causa di un allarme SRVO-045 (HCAL), bisogna verificare l'isolamento del cavo di potenza del motore. Come si procede?","Troubleshooting","Si spegne l'alimentazione, si scollega il cavo di potenza dal servo amplificatore e si controlla che non ci siano corto circuiti tra le linee U, V, W e la linea di massa (GND).","troubleshooting_alarms.pdf","35","alta"
