id,question,category,expected_answer,expected_file,expected_page,difficulty
Q001,"What checks must be performed before and after the robot's daily operation?","Procedure","Before operation, check the cable connected to the teach pendant for twists and inspect the controller and peripheral devices for anomalies. After operation, return the robot to the specified position, turn off the controller, clean all parts, and check for any damage or cracks. If the controller's ventilation port is dusty, clean it.","checks_maintenance.pdf","11","medium"
Q002,"What are the specifications of the axis control board for a 12-axis system?","Consultazione tecnica","The specifications of the axis control board for a 12-axis system are: A05B-2600-H041 as the ordering specification and A20B-3300-0663 as the board specification.","circuit_boards_amplifiers.pdf","95","medium"
Q003,"What is the part number of the I/O process board MA?","Consultazione tecnica","A20B-2004-0381","circuit_boards_amplifiers.pdf","99","low"
Q004,"What is the voltage value to which the potentiometers VR1 and VR2 should be set during the adjustment of the gain and offset of channel 1?","Consultazione tecnica","The potentiometers VR1 and VR2 must be adjusted to obtain 15.0V.","circuit_boards_amplifiers.pdf","101","low"
Q005,"What is the common voltage for the robot's digital input device on side A?","Consultazione tecnica","+24V","circuit_boards_amplifiers.pdf","105","low"
Q006,"Which cable is not included in the supply and must be provided by the customer according to the mechanical connection diagram?","Consultazione tecnica","The CNGx EE (Ground) cable is not included and must be provided by the customer.","connections.pdf","131","low"
Q007,"Which wire pairs should be used to connect the R-30 i B Mate/R-30 i B Mate Plus controller to the next I/O link slave unit?","Consultazione tecnica","The following wire pairs must be used: RXSLC2 (Pin No.5 of JRS26) and XRXSLC2 (Pin No.6 of JRS26) as one pair, and TXSLC2 (Pin No.7 of JRS26) and XTXSLC2 (Pin No.8 of JRS26) as another pair.","connections.pdf","135","medium"
Q008,"What are the pins of the JD44A connector associated with the RXSLCS and TXSLCS signals?","Consultazione tecnica","The pins associated with the RXSLCS and TXSLCS signals in the JD44A connector are: RXSLCS (5) (A1), TXSLCS (7) (A2).","connections.pdf","137","medium"
Q009,"What is the size of the AC power supply cable conductor to be used for a power supply of 12 kVA or higher at 200V according to the Fanuc R-30iB controller manual?","Consultazione tecnica","For a power supply of 12 kVA or higher at 200V, a conductor of size AWG10 or larger must be used, as indicated in Table 3.2.3.1.","connections.pdf","140","medium"
Q010,"What is the capacity of the isolated transformer provided by the customer according to the text?","Consultazione tecnica","The capacity of the isolated transformer provided by the customer is 3kVA.","connections.pdf","142","low"
Q011,"What is the recommendation for connecting the external power supply when using the emergency relay?","Consultazione tecnica","It is recommended to connect an external +24V instead of the internal +24V if the emergency output should not affect the power supply of the controller.","connections.pdf","146","medium"
Q012,"What are the terminal block and jumper pin codes according to FANUC specifications and those of the manufacturer WAGO?","Consultazione tecnica","The code for the 4-pole terminal block according to FANUC is A63L-0002-0154#104 and according to WAGO is 734-104. The code for the 12-pole terminal block according to FANUC is A63L-0002-0154#112 and according to WAGO is 734-112. The code for the jumper pin according to FANUC is A63L-0002-0154#402F and according to WAGO is 734-402F.","connections.pdf","150","medium"
Q013,"Which boards can be mounted according to the text and how do they connect to the peripheral device?","Consultazione tecnica","According to the text, the following boards can be mounted: Process I/O board, MA/MB Connector converter board, and Terminal converter board. These boards connect to the peripheral device via the peripheral device cable (CRMA15, CRMA16), which is connected to the main board and secured with a tie wrap.","connections.pdf","154","medium"
Q014,"What is the length of the connection cable for the FANUC/elbow interface type with code A05B-2650-J161?","Consultazione tecnica","The length of the connection cable for the FANUC/elbow interface type with code A05B-2650-J161 is 7m.","connections.pdf","157","low"
Q015,"What is the signal associated with the connector CRMA16-B16 and what is its description?","Consultazione tecnica","The signal associated with the connector CRMA16-B16 is FAULT, which indicates an alarm.","connections.pdf","160","low"
Q016,"What is the common voltage of the input devices according to the provided diagram?","Consultazione tecnica","The common voltage of the input devices is +24V.","connections.pdf","164","low"
Q017,"What is the manufacturer of the 11-pole terminal block and what is its specification according to the manual?","Consultazione tecnica","The manufacturer of the 11-pole terminal block is Phoenix Contact and its specification is FMC 1.5/11-ST-3.5-RF AU.","connections.pdf","168","low"
Q018,"What are the pin numbers for the digital input (DI) and digital output (DO) signals on the I/O board of the peripheral device?","Consultazione tecnica","The pin numbers for the digital input signals (DI) are 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140. The pin numbers for the digital output signals (DO) are 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136.","connections.pdf","172","medium"
Q019,"What is the common voltage of the input devices according to the provided diagram?","Consultazione tecnica","The common voltage of the input devices is +24V.","connections.pdf","176","low"
Q020,"What is the maximum voltage applicable to the input signals in the peripheral device A interface?","Consultazione tecnica","The maximum applicable voltage is +28VDC.","connections.pdf","179","low"
Q021,"What are the applicable signals for the peripheral device interface in the Fanuc R-30iB controller?","Consultazione tecnica","The applicable signals for the peripheral device interface are RO1 to RO8 and the input signals are the same as other I/O boards. Additionally, the applicable signals include RI1 to RI8, XHBK, and XPPABN.","connections.pdf","181","low"
Q022,"What is the correct procedure to protect the peripheral device connection cable against noise?","Procedure","To protect the connection cable of the peripheral device against noise, it is necessary to cut part of the jacket of the connection cable to expose the shield and secure this part to the ground plate with the cable clamp.","connections.pdf","186","medium"
Q023,"What are the dimensions of the connector for the MR-50RM+ peripheral device?","Consultazione tecnica","The dimensions of the MR-50RM+ peripheral device connector are 61.4 mm for size A and 56.4 mm for size B.","connections.pdf","189","low"
Q024,"What is the recommended connector for HDI connections according to the Fanuc R-30iB controller manual?","Consultazione tecnica","The recommended connector for HDI connections is the DF11-4DS-2C (Hirose Electric).","connections.pdf","191","low"
Q025,"Which signals are not included in the connection shown in the figure of the manual for the RS232C interface?","Consultazione tecnica","The signals not included in the shown connection are the RS/CS and ER/DR handshaking signals.","connections.pdf","194","medium"
Q026,"What are the signals associated with pins 1 and 2 of the CD38C connector?","Consultazione tecnica","Pin 1 is associated with the TX+ (Send +) signal and pin 2 is associated with the TX- (Send -) signal.","connections.pdf","197","low"
Q027,"What is the maximum allowed length for the twisted-pair cable to the hub?","Consultazione tecnica","The maximum allowed length for the twisted-pair cable to the hub is 50 m or less.","connections.pdf","200","low"
Q028,"What is the maximum resistance for the ground connection according to the specifications of the Fanuc R-30iB manual?","Consultazione tecnica","The resistance for the ground connection must be less than 100-ohm (Class D).","connections.pdf","203","medium"
Q029,"What is the color of the outer panel according to the Munsell code provided in the text?","Consultazione tecnica","The color of the outer panel is Black (N1.5).","connections.pdf","207","low"
Q030,"What is the required power supply capacity for the R-2000iC model?","Consultazione tecnica","The required power capacity for the R-2000iC model is 12kVA.","connections.pdf","210","medium"
Q031,"How should the XHOLD and ENBL signals be connected if they are not used in the Fanuc R-30iB system?","Procedure","The XHOLD and ENBL signals must be connected as follows: XHOLD must be connected to terminal A5 and ENBL must be connected to terminal B6, both connected to +24F CRMA16.","connections.pdf","213","medium"
Q032,"What are the consequences of enabling and disabling the HBK system based on the different configurations indicated in the table?","Procedure","If HBK is enabled and the circuit is closed, the robot can operate normally without error messages. If HBK is enabled and the circuit is open, the robot cannot operate and the alert 'SRVO-006' occurs. If HBK is disabled and the circuit is closed, the robot cannot operate and the alert 'SRVO-302' occurs. If HBK is disabled and the circuit is open, the robot can operate, but upon restart, it enters state 4, removing the alert conditions.","connections.pdf","214","medium"
Q033,"What type of circuit is shown in the system diagram for the R-30iB controller?","Consultazione tecnica","The diagram shows the single-phase input circuit. In the case of three-phase input, refer to Fig.B(c).","connections.pdf","221","low"
Q034,"What type of diagram is provided in section 5.6.4 of the technical manual for the Fanuc R-30iB controller?","Consultazione tecnica","The provided diagram is an AC power supply connection diagram for the R-30 i B Mate Plus, in the case of single-phase input.","connections.pdf","226","low"
Q035,"What type of circuit is shown in the emergency connection diagram of the R-30iB Mate Plus controller?","Consultazione tecnica","The diagram shows the single-phase input circuit. In the case of three-phase input, refer to Fig.B(d).","connections.pdf","231","medium"
Q036,"What is the title of the section that contains the total connection diagram for the Fanuc R-30iB controller?","Consultazione tecnica","The title of the section is 'TOTAL CONNECTION DIAGRAM'.","connections.pdf","241","low"
Q037,"Which robot models are mentioned in the total connection diagram?","Consultazione tecnica","The mentioned robot models are: LR Mate 200 i D, ARC Mate 50 i D, ARC Mate 100 i C, ARC Mate 100iD, ARC Mate 120 i C, M-10 i A, M-10iD, M-20 i A, M-20 i B, ARC Mate 0 i B, R-0 i B, CR-4 i A, CR-7 i A.","connections.pdf","245","low"
Q038,"Which robot models are mentioned in the pulse coder signal connection diagram?","Consultazione tecnica","The mentioned robot models are: LR Mate 200 i D, ARC Mate 50 i D, ARC Mate 100 i C, ARC Mate 100iD, ARC Mate 120 i C, M-10 i A, M-10iD, M-20 i A, M-20 i B, ARC Mate 0 i B, R-0 i B, CR-4 i A, CR-7 i A.","connections.pdf","249","low"
Q039,"What are the I/O signals used for the peripheral device interface in the R-30 i B Mate controller?","Consultazione tecnica","*IMSTP *HOLD *SFSPD CSTOPI FAULT_RESET START HOME ENBL RSR1/PNS1 RSR2/PNS2 RSR3/PNS3 RSR4/PNS4 RSR5/PNS5 RSR6/PNS6 RSR7/PNS7 RSR8/PNS8 PNSTROBE PROD_START DI01 DI02 DI03 DI04 DI05 DI06 DI07 DI08 DI09 DI10 DI11 DI12 DI13 DI14 DI15 DI16 DI17 DI18 DI19 DI20 DI21 DI22.","connections.pdf","253","medium"
Q040,"What happens if the CSTOPI signal is activated when the parameter $SHELL_CFG.$USE_ABORT is set to ENABLED?","Consultazione tecnica","If the CSTOPI signal is activated when the parameter $SHELL_CFG.$USE_ABORT is set to ENABLED, the execution of the current program is immediately canceled, the program returns to the state prior to execution, and the information for the subprogram to return to the main program is lost. Additionally, the CSTOPI signal releases the program from the waiting state caused by RSR.","connections.pdf","256","medium"
Q041,"What does the FAULT alarm status signal indicate in the R-30iB system?","Consultazione tecnica","The FAULT alarm status signal is on when the system is in an alarm state (or when an alarm that can stop program execution is detected). It is off when the alarm state is released through an alarm release operation.","connections.pdf","259","medium"
Q042,"What is the function of the PNS (SNACK) recognition signal in the Fanuc R-30iB controller?","Consultazione tecnica","The PNS recognition signal (SNACK) is emitted as part of the PNS operation after a program has been selected. A pulse is generated when the PNS function is enabled and the selected program number is displayed in binary code on the teach pendant. The pulse width can be specified from the menu.","connections.pdf","261","low"
Q043,"What is the maximum allowed length for an optical cable inside a cabinet?","Consultazione tecnica","The maximum allowed length for an optical cable inside a cabinet is 10m.","connections.pdf","265","low"
Q044,"What are the types of robots compatible with the R-30iB Mate controller and what cable specification is required for each type of robot?","Procedure","The types of robots compatible with the R-30iB Mate controller are: M-710iC, R-1000iA, R-2000iC, M-2iA, M-3iA, M-10iA, M-10iD, M-20iA, M-20iB, ARC Mate 100iC, ARC Mate 100iD, ARC Mate 120iC, ARC Mate 0iB, R-0iB, M-1iA, LR Mate 200iD, ARC Mate 50iD. The cable specifications are: A660-2005-T559 for the first listed robots, A660-2006-T881 for the subsequent ones, and A660-2005-T711 for auxiliary axes.","connections.pdf","268","medium"
Q045,"What is the name of the connector used for the brake power cable in the release unit connection?","Consultazione tecnica","The connector used is the CRR56A.","connections.pdf","272","low"
Q046,"Which components are mentioned in the text regarding the teach pendant disconnection function?","Consultazione tecnica","The mentioned components are: the operator panel with teach pendant disconnection, the connector for teach pendant disconnection, and the teach pendant disconnection switch.","connections.pdf","275","low"
Q047,"What is the maximum wire size that can be used without a jumper according to the Fanuc R-30iB controller manual?","Consultazione tecnica","The maximum wire size that can be used without a jumper is 1.0 mm (AWG18).","connections.pdf","278","low"
Q048,"Which robot models are compatible with the Cable Seal Block Type A and Type B?","Consultazione tecnica","The Cable Seal Block Type A (A230-0659-X013#A) is compatible with the LR Mate 200 i C, LR Mate 200 i D, and M-1 i A models. The Cable Seal Block Type B (A230-0659-X013#B) is compatible with the ARC Mate 100iD, ARC Mate 120iC, M-10iA, M-10iD, M-20iA, and M-20iB models.","connections.pdf","284","medium"
Q049,"What connectors are used to connect the I/O Link cable and what are the respective reference pages in the manual?","Consultazione tecnica","The connectors used to connect the I/O Link cable are JD44A and JRS26. The respective reference pages in the manual are: JD44A on page 136 and JRS26 on page 134.","connections.pdf","287","medium"
Q050,"What are the main differences between the NRTL controller and the CE controller according to the manual?","Consultazione tecnica","The main differences between the NRTL controller and the CE controller are: the NRTL controller meets UL and CSA standards and includes a UL certified main switch, while the CE controller complies with European regulations such as the Machinery Directive, the Low Voltage Directive, and the EMC Directive, and includes a noise filter, an EMC cabinet, and shielded cables.","overview_configuration.pdf","3","medium"
Q051,"What are the buttons present on the operator panel of the R-30iB Mate/Mate Plus controller?","Consultazione tecnica","The buttons on the operator panel are the Emergency Stop button and the CYCLE START button with a green LED.","overview_configuration.pdf","7","low"
Q052,"What precautions must be observed when replacing the printed circuit boards in the Fanuc R-30iB controller?","Procedure","During the replacement of the printed circuit boards, it is necessary to keep the controller powered off, avoid touching the semiconductor devices on the board, ensure that the replacement board is configured correctly, make the necessary adjustments after the replacement, save a backup of the robot parameters and taught data before replacing critical components, and note the position of the cables before disconnecting them.","replacing_units.pdf","110","medium"
Q053,"What is the correct procedure to remove the PCB from the Fanuc R-30iB controller?","Procedure","To extract the PCB, slightly lift one side of the board by pulling it upwards, without completely removing it. Then, gently push the board back until it is parallel with the main board. Finally, pinch the two sides of the board and pull it upwards to complete the extraction.","replacing_units.pdf","113","medium"
Q054,"What are the steps to replace the emergency unit in the Fanuc R-30iB controller?","Procedure","1. Disconnect the cables from the emergency unit. 2. Remove (4 small screws, 2 medium/large screws) and replace the emergency unit. 3. Reconnect the cables.","replacing_units.pdf","117","medium"
Q055,"What precautions should be taken before touching the 6-axis servo amplifier for maintenance purposes?","Procedure","Before touching the 6-axis servo amplifier, it is necessary to check the voltage at the nut above the 'V4' LED with a DC voltage tester to ensure that the residual voltage does not exceed 50V. Additionally, it is important to wait for the amplifier to cool down completely after operation, as it heats up immediately after use.","replacing_units.pdf","120","medium"
Q056,"What are the necessary steps to replace the door fan unit before removing the heat exchanger?","Procedure","To replace the door fan unit, follow these steps: (1) Remove (4) M4 screws. (2) Disconnect the connector to the fan. (3) Install the replacement fan unit by reversing the above procedure. Be careful not to let the cable get caught in the fan.","replacing_units.pdf","124","medium"
Q057,"What precautions must be followed to ensure safe use of the robot according to the Fanuc R-30iB manual?","Consultazione tecnica","All safety precautions must be followed when operating a robot and its peripheral equipment installed in a work cell. It is also important to carefully read the chapter on safety precautions and consult the 'FANUC Robot SAFETY HANDBOOK (B-80687EN)'.","safety_precautions.pdf","s-1","low"
Q058,"What precautions should be taken when using the robot to avoid dangerous situations?","Consultazione tecnica","When using the robot, it is necessary to avoid using it in a flammable, explosive, radiation-filled, underwater, or high-humidity environment. It must not be used to transport people or animals and must not be used as a ladder. Additionally, it is essential to ensure that no one is inside the safety fence before starting the robot and to check that there are no hazardous situations.","safety_precautions.pdf","s-3","medium"
Q059,"What precautions should a programmer take before entering the robot's operating area to teach it a new task?","Procedure","Before entering the robot's operating area, the programmer must: (1) ensure that there are no risks of hazardous situations in the area, (2) be ready to press the emergency stop button if necessary, (3) perform robot movements at low speeds, (4) check the status of the entire robotic system to ensure that no remote instructions to peripheral devices or movements could be dangerous for the user. Additionally, they must set the switch to a teach mode, remove the key from the mode switch to prevent accidental changes to the operating mode, and then open the safety gate, being aware that the safety gate is disabled and that they are responsible for keeping others out of the safety area.","safety_precautions.pdf","s-5","medium"
Q060,"What precautions should be taken during the maintenance of the robot according to the Fanuc R-30iB manual?","Procedure","During robot maintenance, it is necessary to plan an escape route and continuously monitor the entire robotic system to prevent the escape route from being blocked by the robot or peripheral equipment. It is important to pay attention to potentially hazardous situations and be ready to press the emergency stop button when necessary. Additionally, the robot must be periodically inspected, and after the replacement of a component, a test must be performed according to a predetermined method, working outside the safety fence during the execution of the test.","safety_precautions.pdf","s-8","medium"
Q061,"What precautions should be taken when operating the robot in jog mode according to the Fanuc R-30iB controller manual?","Procedure","When operating the robot in jog mode, it is necessary to set an appropriate speed so that the operator can manage the robot in any eventuality. Additionally, before pressing the jog button, it is important to know in advance what movement the robot will perform in jog mode.","safety_precautions.pdf","s-9","medium"
Q062,"What precautions should be taken for the control of pneumatic, hydraulic, and electric actuators in the robotic system?","Consultazione tecnica","It is necessary to carefully consider the delay time required after issuing each control command until the actual movement and ensure safe control.","safety_precautions.pdf","s-10","medium"
Q063,"What is the main difference between the Controlled stop and the Power-Off stop in terms of stopping distance and time?","Consultazione tecnica","The Controlled stop has a longer stopping distance and time compared to the Power-Off stop.","safety_precautions.pdf","s-12","low"
Q064,"What are the steps to follow if the error message SRVO-003 indicates that the deadman switch is not pressed, even though the teach pendant is enabled?","Troubleshooting","1. Check the intermediate position of the deadman switch on the teach pendant. 2. Verify that the mode switch on the operator panel and the enable/disable switch on the teach pendant are in the correct positions. 3. Replace the teach pendant. 4. Check the connection and operation of the mode switch. If a problem is found, replace the mode switch. 5. Replace the emergency board.","troubleshooting_alarms.pdf","22","medium"
Q065,"What are the steps to verify the RMP1 connector, RP1 at the base of the robot in case of alarm SRVO-006 Hand broken?","Troubleshooting","Check that there are no bent or displaced pins in the male or female connectors. Ensure that the connector is securely connected. Additionally, verify that the CRF8 and CRM68 connectors on the servo amplifier are securely connected. Also, check that the robot connection cable (RMP1, RP1) is in good condition, with no visible cuts or bends.","troubleshooting_alarms.pdf","25","medium"
Q066,"What precautions must be taken when establishing a temporary connection between EES1 and EES11 and between EES2 and EES21 in a system that uses the external emergency signal?","Troubleshooting","Do not attempt to disable the external emergency signal. If a temporary connection is required for operation, separate safety measures must be taken.","troubleshooting_alarms.pdf","28","medium"
Q067,"What are the possible actions to take if the SRVO-021 SRDY off alert occurs in the Fanuc R-30iB system?","Codici errore","1. Ensure that the connectors of the emergency stop board CP5A, CRMA92, CRMB22, and the servo amplifier CRMA91 are securely connected to the servo amplifier. If using an amplifier for auxiliary axes, check that the connectors CXA2A (6-axis amplifier) or CXA2B (auxiliary axis amplifier) are securely connected to the servo amplifier. 2. Check if there has been an instantaneous disconnection of the power supply. 3. Replace the emergency stop unit. 4. Replace the servo amplifier.","troubleshooting_alarms.pdf","31","medium"
Q068,"What does the error SRVO-024 indicate and what actions should be taken in case of this error?","Codici errore","The error SRVO-024 indicates that, during the operation of the robot, the position error is greater than a specified value ($PARAM _ GROUP. $MOVER _ OFFST) and that the robot may not be able to follow the speed specified by the program. The actions to be taken are the same as those for the error SRVO-023.","troubleshooting_alarms.pdf","32","medium"
Q069,"What are the consequences of having incorrect position data in the Fanuc R-30iB robot system?","Troubleshooting","If the position data is incorrect, the robot or additional axes may operate abnormally, which could lead to injuries to personnel or damage to equipment.","troubleshooting_alarms.pdf","33","medium"
Q070,"What should be done if the alert SRVO-033 is received regarding the uncalibrated robot during the attempt to set a reference point for rapid mastering?","Troubleshooting","To resolve the alert SRVO-033, it is necessary to calibrate the robot. The steps to follow are: 1. Provide power. 2. Set a reference point for quick mastering using the [Positioning] option in the positioning menu.","troubleshooting_alarms.pdf","33","medium"
Q071,"What are the first three steps to take to address the alarm SRVO-046 OVC according to the technical manual of the Fanuc R-30iB controller?","Troubleshooting","1. Check the robot's operating conditions and, if possible, loosen the service conditions. 2. Verify if the input voltage to the controller is within the nominal value. 3. Check if the brake of the corresponding axis is released.","troubleshooting_alarms.pdf","35","medium"
Q072,"What is the main difference between the OVC alarm and the OHAL alarm according to the technical manual of the Fanuc R-30iB controller?","Codici errore","The OVC alarm is used for protection against short-term current overload, while the OHAL alarm is used for protection against long-term overload.","troubleshooting_alarms.pdf","38","medium"
