id,question,category,expected_answer,expected_file,expected_page,difficulty
Q001,"What are the specifications of the Main board with part number A05B-2650-H001 for the R-30iB Mate controller?","Technical Consultation","It is a standard board with 1 Ethernet channel.","circuit_boards_amplifiers.pdf","94","low"
Q002,"What is the maximum output current for each DO point in the peripheral device control interface?","Technical Consultation","The maximum output current for each DO point is 0.2 A.","connections.pdf","164","medium"
Q003,"What is the allowable ambient temperature for the controller operation?","Technical Consultation","The allowable operating temperature is between 0°C and 45°C.","connections.pdf","209","low"
Q004,"What is the average power consumption for the M-1iA robot?","Technical Consultation","The average power consumption is 0.5kW.","connections.pdf","209","medium"
Q005,"What does the SRVO-004 Fence open alarm mean and how do you reset the safety fence?","Error Codes","The alarm indicates Fence open. The cause is that the contact between EAS1 and EAS11 or between EAS2 and EAS21 on the emergency stop board is open.","troubleshooting_alarms.pdf","23","low"
Q006,"What does the SRVO-014 alarm indicate and what happens to the controller after it occurs?","Error Codes","The alarm indicates a Fan motor abnormal condition. The robot will stop after one minute and cannot be operated from the TP.","troubleshooting_alarms.pdf","29","medium"
Q007,"What does the SRVO-043 alarm indicate?","Error Codes","It indicates that the regenerative discharge energy (DCAL alarm) was too high to be dissipated as heat within the servo amplifier.","troubleshooting_alarms.pdf","33","medium"
Q008,"What is the cause of the SRVO-213 alarm?","Error Codes","The FUSE2 on the emergency stop board (E-STOP Board) has blown or there is no voltage on EXT24V.","troubleshooting_alarms.pdf","53","low"
Q009,"What are the steps to reset the Overtravel (Overtravel release) at the time of installation?","Procedures","1) Select [OT release] on the screen. 2) Hold down SHIFT and press the alarm release button. 3) While holding down SHIFT, jog to bring the axes within the allowable range.","connections.pdf","214","high"
Q010,"What is the procedure to enable or disable the HBK (Hand Broken) from the Teach Pendant?","Procedures","1) Press [MENU]. 2) Select [NEXT]. 3) Select [SYSTEM]. 4) Press F1 (TYPE). 5) Select Config to disable or enable the HBK.","connections.pdf","214","medium"
