id,question,category,expected_answer,expected_file,expected_page,difficulty
Q001,"What maintenance tools are recommended for the Fanuc R-30iB controller?","Consultazione tecnica","The recommended maintenance tools are: AC/DC voltage meters (a digital voltmeter is sometimes required), oscilloscope with a frequency range of 5 MHz or higher and two channels; large, medium, and small Phillips screwdrivers; large, medium, and small flathead screwdrivers; socket wrench set (metric); pliers; cutting pliers; diagonal cutting pliers.","checks_maintenance.pdf","11","low"
Q002,"What is the order code for the 12-axis control board?","Consultazione tecnica","The order code for the 12-axis control board is A05B-2600-H041.","circuit_boards_amplifiers.pdf","95","low"
Q003,"What are the R-30iB controller models mentioned in the text?","Consultazione tecnica","The R-30iB controller models mentioned in the text are A20B-2005-0150 and A20B-2103-0170.","circuit_boards_amplifiers.pdf","98","low"
Q004,"What is the common voltage set for side A of the ICOM1 connector?","Consultazione tecnica","The common voltage set for side A of the ICOM1 connector is +24V.","circuit_boards_amplifiers.pdf","100","low"
Q005,"What value should be set by adjusting the potentiometers VR1 and VR2 during the gain and offset adjustment of channel 1?","Procedure","The value to be set by adjusting the potentiometers VR1 and VR2 is 15.0V.","circuit_boards_amplifiers.pdf","101","low"
Q006,"What is the model of the servo amplifier for the ARC Mate 120iC robot?","Consultazione tecnica","The servo amplifier model for the ARC Mate 120iC robot is A06B-6400-H102.","circuit_boards_amplifiers.pdf","103","low"
Q007,"Which controller models are described in the 'OVERVIEW' section of the manual?","Consultazione tecnica","The controller models described are R-30 i B Mate and R-30 i B Mate Plus.","connections.pdf","129","low"
Q008,"What is the connector used for the I/O link and I/O link i connection in the R-30 i B Mate/R-30 i B Mate Plus controller?","Consultazione tecnica","The connector used is the JRS26.","connections.pdf","133","low"
Q009,"What is the function of the JD44A connector in the R-30iB system?","Consultazione tecnica","The JD44A connector is used to connect the additional safety I/O board (Mini slot).","connections.pdf","136","low"
Q010,"What is the weight per meter of the non-flexible cable for the RP1 robot of group 1?","Consultazione tecnica","The weight per meter of the non-flexible cable for the RP1 robot of group 1 is 0.45 kg/m.","connections.pdf","138","low"
Q011,"What are the connector codes associated with the servo amplifier of the R-30 i B Mate/R-30 i B Mate Plus robot?","Consultazione tecnica","The connector codes associated with the servo amplifier of the R-30 i B Mate/R-30 i B Mate Plus robot are: CRR88, CNGA, CNJ3A, CNJ6, CRF8, RMP, CNJ1A, CNJ2A, CNJ4, CNJ5.","connections.pdf","139","low"
Q012,"What is the transformer output configuration for a CE controller?","Consultazione tecnica","The transformer output for a CE controller must be in star configuration with neutral grounding.","connections.pdf","141","low"
Q013,"What is the rated voltage and current of the contact for the emergency circuit?","Consultazione tecnica","The nominal voltage is 30 VDC and the nominal current is 5 A for resistive load.","connections.pdf","144","low"
Q014,"What is the rated voltage and current for the EES1, EES11, EES2, and EES21 signals?","Consultazione tecnica","The voltage is 24VDC and the current is 0.1A.","connections.pdf","148","low"
Q015,"What is the code for the 4-pole terminal (TBOP19) according to the FANUC specification?","Consultazione tecnica","The 4-pole terminal code (TBOP19) according to FANUC specification is A63L-0002-0154#104.","connections.pdf","150","low"
Q016,"Which boards can be mounted according to the provided text?","Consultazione tecnica","The following boards can be mounted: Process I/O board MA/MB, Connector converter board, Terminal converter board.","connections.pdf","154","low"
Q017,"Which cable is not provided by FANUC and must be made by the customer according to the manual?","Consultazione tecnica","The connection cable between the connector conversion board and the peripheral devices is not provided by FANUC and must be made by the customer.","connections.pdf","157","low"
Q018,"What is the name of the signal associated with the connector CRMA16-B16?","Consultazione tecnica","The name of the signal associated with the connector CRMA16-B16 is FAULT.","connections.pdf","160","low"
Q019,"What is the common voltage of the input devices according to the provided diagram?","Consultazione tecnica","The common voltage of the input devices is +24V.","connections.pdf","164","low"
Q020,"What is the name of the manufacturer of the 11-pole terminal block used in the optional terminal conversion board?","Consultazione tecnica","The manufacturer of the 11-pole terminal block is Phoenix Contact.","connections.pdf","168","low"
Q021,"What is the order code for the standard main board with 1 Ethernet channel?","Consultazione tecnica","A05B-2650-H001","connections.pdf","217","low"
Q022,"What is the common voltage of the input devices in the provided diagram?","Consultazione tecnica","+24V","connections.pdf","176","low"
Q023,"What is the maximum voltage applicable to the input of the receiver in the peripheral device A interface?","Consultazione tecnica","The maximum voltage applicable to the receiver input is +28VDC.","connections.pdf","179","low"
Q024,"What is the nominal voltage for the digital output signals of the arc welding machine interface?","Consultazione tecnica","The nominal voltage is 24VDC.","connections.pdf","181","low"
Q025,"What should a customer who manufactures cables do to ensure they comply with FANUC standards?","Consultazione tecnica","The customer must ensure that the produced cables comply with the FANUC standards described in the section.","connections.pdf","184","low"
Q026,"What is the size A of the connector of the peripheral device MR-50RM+?","Consultazione tecnica","The size A of the MR-50RM+ peripheral device connector is 61.4.","connections.pdf","189","low"
Q027,"Which cable connector is recommended for connections in the Fanuc R-30iB controller?","Consultazione tecnica","The recommended cable connector is DF11-4DS-2C (Hirose Electric).","connections.pdf","191","low"
Q028,"What is the name of the connector used for the connection in the described system?","Consultazione tecnica","The connector used is the PCR-E20FS.","connections.pdf","192","low"
Q029,"What should be done before connecting or disconnecting the Ethernet cable to the robot controller?","Procedure","Make sure that the power to the robot controller is turned off.","connections.pdf","195","low"
Q030,"What is the signal associated with pin number 3 of the CD38A and CD38B connector?","Consultazione tecnica","The signal associated with pin number 3 of the CD38A and CD38B connectors is RX+, which indicates Receive+.","connections.pdf","197","low"
Q031,"What is the recommended type of cable to improve resistance to electrical noise in a FA environment according to the Fanuc R-30iB controller manual?","Consultazione tecnica","The manual recommends using shielded Category 5 (100BASE-TX) or 5e (1000BASE-T) twisted-pair cables (STP cables) to improve resistance to electrical noise in a FA environment.","connections.pdf","198","medium"
Q032,"What are the names of the manufacturing companies and their respective contact offices for the Fanuc R-30iB controller?","Consultazione tecnica","The manufacturers are Oki Electric Cable Co., Ltd. with the contact office in Nagano and Shinko Electric Industrial Co., Ltd. with the contact office in Tokyo.","connections.pdf","200","medium"
Q033,"What are the steps to ensure the proper locking and shielding of an Ethernet cable according to the Fanuc R-30iB controller manual?","Procedure","To ensure the proper locking and shielding of an Ethernet cable, it is necessary to: 1) Remove part of the cable sheath to expose the outer covering of the shield; 2) Press this outer covering against the ground plate using the cable clamp. It is important that the machine manufacturer prepares and installs the ground plate properly.","connections.pdf","201","medium"
Q034,"What are the conditions that must be met for the type of Ethernet cable used in the R-30iB system?","Consultazione tecnica","Ethernet cables must meet the following conditions: 1) They must be shielded; 2) They must be twisted pair cables; 3) They must be category 5.","connections.pdf","204","medium"
Q035,"What considerations should be kept in mind regarding the installation area of the Fanuc R-30iB controller?","Consultazione tecnica","It is important to maintain the area for maintenance and heat radiation.","connections.pdf","208","medium"
Q036,"What are the consequences of a power supply voltage drop of 10% or more compared to the nominal voltage during the robot's rapid acceleration?","Consultazione tecnica","In this case, alarms such as the power alarm, the motion error alarm, and the DCLV alarm of the servo amplifier may occur.","connections.pdf","211","medium"
Q037,"What must be removed before proceeding with the reset of the overtravel and the emergency stop after the installation of the robot?","Procedure","The red plate that secures the oscillating axis must be removed.","connections.pdf","213","medium"
Q038,"What are the consequences of enabling and disabling the HBK circuit when it is closed or open, and what alarms may occur in each situation?","Procedure","If the HBK circuit is enabled and closed, the robot can operate normally without error messages. If the HBK circuit is enabled and open, the robot cannot operate and alarm SRVO-006 occurs. If the HBK circuit is disabled and closed, the robot cannot operate and alarm SRVO-302 occurs. If the HBK circuit is disabled and open, the robot can operate normally, but if the system is cold started, alarm SRVO-300 occurs.","connections.pdf","214","medium"
Q039,"What is the difference between the input circuit for a single phase and that for three phases in the R-30iB system?","Consultazione tecnica","The system diagram shows the input circuit for a single phase. For the three-phase input circuit, please refer to Fig.B(c).","connections.pdf","221","medium"
Q040,"What is the type of electrical connection diagram mentioned in the text for the R-30iB controller in the case of three-phase power supply?","Consultazione tecnica","The mentioned wiring diagram is the 'AC power supply connection diagram (R-30iB Mate Plus, in case of three-phase input).'","connections.pdf","225","medium"
Q041,"What is the difference between the emergency circuit connection diagram of the R-30iB Mate for single-phase input and that for three-phase input?","Consultazione tecnica","The emergency circuit connection diagram of the R-30iB Mate shown in Fig.B(i) specifically refers to the single-phase input. For the diagram related to the three-phase input, please refer to Fig.B(b).","connections.pdf","229","medium"
Q042,"What is the content of figure B(m) mentioned in the text and what is its relevance in the context of the Fanuc R-30iB controller manual?","Consultazione tecnica","Figure B(m) is a connector table for the main board of the R-30iB Mate model, but it has been intentionally omitted. Its relevance lies in the fact that it provides important information on the electrical connections and configurations necessary for the proper functioning of the controller.","connections.pdf","235","medium"
Q043,"What is the content of section B of the technical manual for the Fanuc R-30iB controller, specifically regarding the omitted figure?","Consultazione tecnica","Section B of the technical manual for the Fanuc R-30iB controller includes a figure related to the connector table of the 6-axis servo amplifier, which has been intentionally omitted from the document, as stated in the text.","connections.pdf","239","medium"
Q044,"Which robot models are mentioned in the connection diagram for the motor power in the document?","Consultazione tecnica","The mentioned robot models are R-2000iC, R-1000iA, M-710iC, M-2iA, and M-3iA.","connections.pdf","243","medium"
Q045,"Which robot models are mentioned in the RI/RO connection diagram and where can further details on the EE connectors of the mechanical unit be found?","Consultazione tecnica","The robot models mentioned in the I/O connection diagram are R-2000iC, R-1000iA, and M-710iC. Further details on the EE connectors of the mechanical unit are shown in the mechanical unit manual.","connections.pdf","247","medium"
Q046,"Which models of mechanical units are mentioned in the total connection diagram of the Fanuc R-30iB controller?","Consultazione tecnica","The mentioned mechanical unit models are: M-1LR Mate 200 ii, M-10iD, M-20 i, ARC Mate 100 i, CR-4iA, CR-7iA, M-10 i, R-0 i, ARC Mate 50 i, ARC Mate 0M-20 i, ARC Mate 100iD, ARC Mate 120.","connections.pdf","251","medium"
Q047,"What is the common reference voltage for the IMSTP, HOLD, SFSPD, and CSTOPI signals in the Fanuc R-30iB system?","Consultazione tecnica","The common reference voltage for the IMSTP, HOLD, SFSPD, and CSTOPI signals remains at +24V.","connections.pdf","255","medium"
Q048,"Which signals must be activated to start a program selected via the PNS signal?","Procedure","To start a selected program via the PNS signal, it is necessary to activate the automatic operation start signal PROD_START, after the command acceptance signal CMDENBL has been activated.","connections.pdf","258","medium"
Q049,"What is the behavior of the SNACK signal after selecting a program using the PNS function?","Procedure","After selecting a program using the PNS function, a pulse is emitted from the SNACK signal as part of the PNS operation. The pulse width can be specified from the menu.","connections.pdf","261","medium"
