id,question,category,expected_answer,expected_file,expected_page,difficulty
Q001,"What are the specifications of the Main board with part number A05B-2650-H001 for the R-30iB Mate controller?","Technical Consultation","It is a standard board with 1 Ethernet channel.","circuit_boards_amplifiers.pdf","94","low"
Q002,"What is the maximum output current for each DO point in the peripheral device control interface?","Technical Consultation","The maximum output current for each DO point is 0.2 A.","connections.pdf","164","medium"
Q003,"What is the allowable ambient temperature for the controller operation?","Technical Consultation","The allowable operating temperature is between 0°C and 45°C.","connections.pdf","209","low"
Q004,"What is the average power consumption for the M-1iA robot?","Technical Consultation","The average power consumption is 0.5kW.","connections.pdf","209","medium"
Q005,"What does the SRVO-004 alarm mean and what is its main cause?","Error Codes","The alarm indicates Fence open. The cause is that the contact between EAS1 and EAS11 or between EAS2 and EAS21 on the emergency stop board is open.","troubleshooting_alarms.pdf","23","low"
Q006,"What does the SRVO-014 alarm indicate and what happens to the controller after it occurs?","Error Codes","The alarm indicates a Fan motor abnormal condition. The robot will stop after one minute and cannot be operated from the TP.","troubleshooting_alarms.pdf","29","medium"
Q007,"What does the SRVO-043 alarm indicate?","Error Codes","It indicates that the regenerative discharge energy (DCAL alarm) was too high to be dissipated as heat within the servo amplifier.","troubleshooting_alarms.pdf","33","medium"
Q008,"What is the cause of the SRVO-213 alarm?","Error Codes","The FUSE2 on the E-STOP Board has blown or there is no voltage on EXT24V.","troubleshooting_alarms.pdf","53","low"
Q009,"What are the steps to reset the Overtravel (Overtravel release) at the time of installation?","Procedures","1) Select [OT release] on the screen. 2) Hold down SHIFT and press the alarm release button. 3) While holding down SHIFT, jog to bring the axes within the allowable range.","connections.pdf","214","high"
Q010,"What is the procedure to enable or disable the HBK (Hand Broken) from the Teach Pendant?","Procedures","1) Press [MENU]. 2) Select [NEXT]. 3) Select [SYSTEM]. 4) Press F1 (TYPE). 5) Select Config to disable or enable the HBK.","connections.pdf","214","medium"
Q011,"What test procedure must be performed at the end of writing a program before starting automatic operation?","Procedures","Execute a cycle in single step mode at low speed, then in continuous at low speed, then at intermediate speed, and finally at normal operating speed.","safety_precautions.pdf","s-7","high"
Q012,"What steps to follow to recalibrate the robot in case of a SRVO-033 alarm (Robot not calibrated)?","Procedures","Supply power and set a reference point for quick mastering using [Positioning] in the positioning menu.","troubleshooting_alarms.pdf","33","medium"
Q013,"The operator reports that the controller fan has stopped and suspects a blown fuse. What are the checks and replacement actions to take?","Troubleshooting","The affected fuses are FUSE6 or FUSE7. You must check the fan cable and possibly replace it, or replace the fan unit or the emergency stop board.","troubleshooting_visual.pdf","76","medium"
Q014,"On the controller, only the red LED RLED1 on the main board is lit, what checks and corrective actions should the operator take?","Troubleshooting","It means the CPU card is not working. The corrective action is to replace the CPU card.","troubleshooting_visual.pdf","83","low"
Q015,"The teach pendant display suddenly disappears and the red LED 24T on the emergency board lights up. What is the fault and what should be checked?","Troubleshooting","Fuse FUSE3 has blown and the 24V to the pendant is missing. You must check the teach pendant cable, the cable between the emergency stop board and the main board, and possibly replace the components.","troubleshooting_visual.pdf","76","medium"
Q016,"Following a SRVO-045 alarm, an operator must check for a possible short circuit. Which power lines should be tested and with what instrument?","Troubleshooting","You must disconnect the power cable from the servo amplifier and check the insulation between the U, V, W lines and the GND line by measuring the resistance between them.","troubleshooting_alarms.pdf","34","high"
Q017,"How can I program a routine in Python language for the integrated PLC in the R-30iB series?","Out of Context Questions","I don't know.","NONE","NONE","low"
Q018,"What is the recommended procedure for changing the diesel engine oil of the robot?","Out of Context Questions","I don't know.","NONE","NONE","low"
Q019,"What are the steps to configure the 5GHz Wi-Fi network on the FANUC operator panel?","Out of Context Questions","I don't know.","NONE","NONE","medium"
Q020,"The operator reports the SRVO-999 'Matrix Overflow' alarm. What checks should be done on the video cards?","Out of Context Questions","I don't know.","NONE","NONE","high"
