File,Metodo,Tempo (s),RAM (MB),VRAM (MB)
checks_maintenance.pdf,docling,2.87,1172.79,442.82
overview_configuration.pdf,docling,5.32,404.31,895.2
safety_precautions.pdf,docling,5.86,88.12,1174.88
safety_precautions.pdf,docling,8.03,1584.65,855.32
overview_configuration.pdf,docling,4.44,62.64,772.2
checks_maintenance.pdf,docling,1.26,7.7,841.68
troubleshooting_alarms.pdf,docling,30.51,67.36,1114.41
troubleshooting_visual.pdf,docling,8.83,32.98,1399.92
circuit_boards_amplifiers.pdf,docling,6.87,2.67,1564.66
replacing_units.pdf,docling,9.04,36.01,1596.48
connections.pdf,docling,34.14,117.45,2017.72
checks_maintenance.pdf,llamaparse,0.08,5.03,0.0
overview_configuration.pdf,llamaparse,0.01,0.92,0.0
safety_precautions.pdf,llamaparse,0.01,0.73,0.0
checks_maintenance.pdf,llamaparse,0.09,5.7,0.0
overview_configuration.pdf,llamaparse,0.01,0.86,0.0
safety_precautions.pdf,llamaparse,0.01,1.12,0.0
checks_maintenance.pdf,llamaparse,3.79,9.11,0.0
safety_precautions.pdf,llamaparse,42.04,9.56,0.0
overview_configuration.pdf,llamaparse,85.18,2.53,0.0
overview_configuration.pdf,llamaparse,5.67,1.06,0.0
troubleshooting_alarms.pdf,llamaparse,75.27,3.4,0.0
troubleshooting_visual.pdf,llamaparse,47.93,0.77,0.0
circuit_boards_amplifiers.pdf,llamaparse,53.19,1.88,0.0
replacing_units.pdf,llamaparse,37.07,1.48,0.0
connections.pdf,llamaparse,94.32,5.56,0.0
checks_maintenance.pdf,qwen,20.96,1523.34,5456.04
safety_precautions.pdf,qwen,275.6,1497.54,5456.37
overview_configuration.pdf,qwen,208.87,4.92,5456.37
checks_maintenance.pdf,qwen,17.76,0,5456.37
troubleshooting_alarms.pdf,qwen,1216.83,0,5456.37
troubleshooting_visual.pdf,qwen,768.24,35.21,5456.37
circuit_boards_amplifiers.pdf,qwen,426.38,0,5456.37
replacing_units.pdf,qwen,244.18,0,5456.37
connections.pdf,qwen,5477.41,28.08,5456.37
safety_precautions.pdf,pdf4llm,3.77,245.78,0.0
overview_configuration.pdf,pdf4llm,3.89,10.95,0.0
checks_maintenance.pdf,pdf4llm,0.17,0,0.0
troubleshooting_alarms.pdf,pdf4llm,41.18,31.36,0.0
troubleshooting_visual.pdf,pdf4llm,6.24,16.56,0.0
circuit_boards_amplifiers.pdf,pdf4llm,5.4,15.75,0.0
replacing_units.pdf,pdf4llm,10.15,5.56,0.0
connections.pdf,pdf4llm,53.85,124.39,0.0
safety_precautions.pdf,pdf4llm,3.69,245.06,0.0
overview_configuration.pdf,pdf4llm,3.84,12.28,0.0
checks_maintenance.pdf,pdf4llm,0.17,0,0.0
troubleshooting_alarms.pdf,pdf4llm,36.28,31.35,0.0
troubleshooting_visual.pdf,pdf4llm,7.05,15.66,0.0
circuit_boards_amplifiers.pdf,pdf4llm,5.92,16.83,0.0
replacing_units.pdf,pdf4llm,10.94,5.58,0.0
connections.pdf,pdf4llm,70.32,121.51,0.0
safety_precautions.pdf,pdf4llm,3.75,246.67,0.0
